,EILName,Latitude,Longitude,Address,Zipcode,"School, District",DistrictName,CumulativeEnrollment,Latino%,Median family income (dollars),Mean family income (dollars),"Health insurance coverage, % of civilian pop",No health insurance for civilian pop,No health insurance coverage %,Worked at home,Population 16+,Children of the household 6-17,"Households with income $0-34,999","Households with income $35,000-99,999","Households with income $100,000+",Percent Increase,Absolute Increase Standardized,Cases,Population,WorkedAtHomeSTD,HouseholdsIncome0kto35kSTD,HouseholdsIncome35kto100kSTD,HouseholdsIncome100kPlusSTD,CasesSTD,predictions
220,Elementary,33.138769,-117.0776,"933 Farr Avenue,Escondido,CA,92026",92026,"Farr Avenue Elementary, Escondido Union",Escondido Union,661.0,0.9485627836611196,74809.0,91909.0,87.0,6291.0,13.0,1214.0,39162.0,6290.0,4514.0,6855.0,5009.0,38.85,0.003957918390276288,554,48922,0.02481501165119987,0.2648129675810474,0.40214729569518826,0.29385205020236294,0.01132414864478149,0
221,Elementary,33.17259,-117.08928,"2869 North Broadway,Escondido,CA,92026",92026,"Reidy Creek Elementary, Escondido Union",Escondido Union,695.0,0.4330935251798561,74809.0,91909.0,87.0,6291.0,13.0,1214.0,39162.0,6290.0,4514.0,6855.0,5009.0,38.85,0.003957918390276288,554,48922,0.02481501165119987,0.2648129675810474,0.40214729569518826,0.29385205020236294,0.01132414864478149,2
222,Intermediate/Middle/Junior High,33.13394,-117.07324,"939 East Mission Avenue,Escondido,CA,92026",92026,"Mission Middle, Escondido Union",Escondido Union,1059.0,0.9414542020774316,74809.0,91909.0,87.0,6291.0,13.0,1214.0,39162.0,6290.0,4514.0,6855.0,5009.0,38.85,0.003957918390276288,554,48922,0.02481501165119987,0.2648129675810474,0.40214729569518826,0.29385205020236294,0.01132414864478149,0
223,Elementary,33.134291,-117.08714,"1029 North Broadway,Escondido,CA,92026",92026,"Lincoln Elementary, Escondido Union",Escondido Union,549.0,0.9216757741347905,74809.0,91909.0,87.0,6291.0,13.0,1214.0,39162.0,6290.0,4514.0,6855.0,5009.0,38.85,0.003957918390276288,554,48922,0.02481501165119987,0.2648129675810474,0.40214729569518826,0.29385205020236294,0.01132414864478149,0
224,Elementary,33.161048,-117.09293,"2301 North Broadway,Escondido,CA,92026",92026,"North Broadway Elementary, Escondido Union",Escondido Union,633.0,0.6034755134281201,74809.0,91909.0,87.0,6291.0,13.0,1214.0,39162.0,6290.0,4514.0,6855.0,5009.0,38.85,0.003957918390276288,554,48922,0.02481501165119987,0.2648129675810474,0.40214729569518826,0.29385205020236294,0.01132414864478149,2
225,Intermediate/Middle/Junior High,33.157721,-117.08255,"925 Lehner Avenue,Escondido,CA,92026",92026,"Rincon Middle, Escondido Union",Escondido Union,1210.0,0.7099173553719008,74809.0,91909.0,87.0,6291.0,13.0,1214.0,39162.0,6290.0,4514.0,6855.0,5009.0,38.85,0.003957918390276288,554,48922,0.02481501165119987,0.2648129675810474,0.40214729569518826,0.29385205020236294,0.01132414864478149,0
226,Elementary,33.13701,-117.1059,"1155 Deodar Road,Escondido,CA,92026",92026,"Rock Springs Elementary, Escondido Union",Escondido Union,566.0,0.7455830388692579,74809.0,91909.0,87.0,6291.0,13.0,1214.0,39162.0,6290.0,4514.0,6855.0,5009.0,38.85,0.003957918390276288,554,48922,0.02481501165119987,0.2648129675810474,0.40214729569518826,0.29385205020236294,0.01132414864478149,0
227,High School,33.144413,-117.09028,"1535 North Broadway,Escondido,CA,92026",92026,"Escondido High, Escondido Union High",Escondido Union High,2373.0,0.7800252844500632,74809.0,91909.0,87.0,6291.0,13.0,1214.0,39162.0,6290.0,4514.0,6855.0,5009.0,38.85,0.003957918390276288,554,48922,0.02481501165119987,0.2648129675810474,0.40214729569518826,0.29385205020236294,0.01132414864478149,0
228,Elementary,33.084707,-117.09137,"1122 Mountain Heights Drive,Escondido,CA,92029",92029,"Bernardo Elementary, Escondido Union",Escondido Union,605.0,0.3322314049586777,95582.0,120970.0,93.3,1236.0,6.7,758.0,15668.0,2265.0,1306.0,2761.0,2923.0,41.56,0.0020423793719683433,109,19021,0.039850691341149255,0.1970569370695547,0.4165958677251459,0.4410393775300983,0.005730508385468692,2
229,High School,33.096589,-117.10349,"1740 Scenic Trail Way,Escondido,CA,92029",92029,"Del Lago Academy - Campus of Applied Science, Escondido Union High",Escondido Union High,830.0,0.6072289156626506,95582.0,120970.0,93.3,1236.0,6.7,758.0,15668.0,2265.0,1306.0,2761.0,2923.0,41.56,0.0020423793719683433,109,19021,0.039850691341149255,0.1970569370695547,0.4165958677251459,0.4410393775300983,0.005730508385468692,2
230,Intermediate/Middle/Junior High,33.143614,-117.03501,"420 North Falconer Road,Escondido,CA,92027",92027,"Quantum Academy, Escondido Union",Escondido Union,308.0,0.5162337662337663,66063.0,84570.0,82.7,9924.0,17.3,1020.0,44775.0,8190.0,4182.0,7476.0,4536.0,44.86,0.004868788386376326,704,53881,0.018930606336185297,0.2227564447578924,0.39821309923720793,0.24161244223381156,0.013065830255563186,0
231,Elementary,33.146289,-117.07398,"1325 Conway Drive,Escondido,CA,92027",92027,"Conway Elementary, Escondido Union",Escondido Union,573.0,0.8691099476439791,66063.0,84570.0,82.7,9924.0,17.3,1020.0,44775.0,8190.0,4182.0,7476.0,4536.0,44.86,0.004868788386376326,704,53881,0.018930606336185297,0.2227564447578924,0.39821309923720793,0.24161244223381156,0.013065830255563186,0
232,Elementary,33.12953,-117.05125,"1820 Oak Hill Drive,Escondido,CA,92027",92027,"Oak Hill Elementary, Escondido Union",Escondido Union,813.0,0.9077490774907749,66063.0,84570.0,82.7,9924.0,17.3,1020.0,44775.0,8190.0,4182.0,7476.0,4536.0,44.86,0.004868788386376326,704,53881,0.018930606336185297,0.2227564447578924,0.39821309923720793,0.24161244223381156,0.013065830255563186,0
233,Elementary,33.143321,-117.0659,"906 North Rose Avenue,Escondido,CA,92027",92027,"Rose Elementary, Escondido Union",Escondido Union,563.0,0.8614564831261101,66063.0,84570.0,82.7,9924.0,17.3,1020.0,44775.0,8190.0,4182.0,7476.0,4536.0,44.86,0.004868788386376326,704,53881,0.018930606336185297,0.2227564447578924,0.39821309923720793,0.24161244223381156,0.013065830255563186,0
234,Elementary,33.146627,-117.05374,"2201 East Mission Avenue,Escondido,CA,92027",92027,"Glen View Elementary, Escondido Union",Escondido Union,718.0,0.8342618384401114,66063.0,84570.0,82.7,9924.0,17.3,1020.0,44775.0,8190.0,4182.0,7476.0,4536.0,44.86,0.004868788386376326,704,53881,0.018930606336185297,0.2227564447578924,0.39821309923720793,0.24161244223381156,0.013065830255563186,0
235,Elementary,33.145429,-117.03605,"2861 Valley Parkway,Escondido,CA,92027",92027,"Orange Glen Elementary, Escondido Union",Escondido Union,666.0,0.8243243243243243,66063.0,84570.0,82.7,9924.0,17.3,1020.0,44775.0,8190.0,4182.0,7476.0,4536.0,44.86,0.004868788386376326,704,53881,0.018930606336185297,0.2227564447578924,0.39821309923720793,0.24161244223381156,0.013065830255563186,0
236,Intermediate/Middle/Junior High,33.133732,-117.03329,"2700 Reed Road,Escondido,CA,92027",92027,"Hidden Valley Middle, Escondido Union",Escondido Union,1008.0,0.876984126984127,66063.0,84570.0,82.7,9924.0,17.3,1020.0,44775.0,8190.0,4182.0,7476.0,4536.0,44.86,0.004868788386376326,704,53881,0.018930606336185297,0.2227564447578924,0.39821309923720793,0.24161244223381156,0.013065830255563186,0
237,Elementary,33.138286,-117.07223,"980 North Ash Street,Escondido,CA,92027",92027,"Pioneer Elementary, Escondido Union",Escondido Union,746.0,0.9195710455764075,66063.0,84570.0,82.7,9924.0,17.3,1020.0,44775.0,8190.0,4182.0,7476.0,4536.0,44.86,0.004868788386376326,704,53881,0.018930606336185297,0.2227564447578924,0.39821309923720793,0.24161244223381156,0.013065830255563186,0
238,High School,33.142244,-117.02326,"410 North Hidden Trails Road,Escondido,CA,92027",92027,"Valley High (Continuation), Escondido Union High",Escondido Union High,416.0,0.8822115384615384,66063.0,84570.0,82.7,9924.0,17.3,1020.0,44775.0,8190.0,4182.0,7476.0,4536.0,44.86,0.004868788386376326,704,53881,0.018930606336185297,0.2227564447578924,0.39821309923720793,0.24161244223381156,0.013065830255563186,0
239,High School,33.129474,-117.038,"2200 Glen Ridge Road,Escondido,CA,92027",92027,"Orange Glen High, Escondido Union High",Escondido Union High,1950.0,0.8666666666666667,66063.0,84570.0,82.7,9924.0,17.3,1020.0,44775.0,8190.0,4182.0,7476.0,4536.0,44.86,0.004868788386376326,704,53881,0.018930606336185297,0.2227564447578924,0.39821309923720793,0.24161244223381156,0.013065830255563186,0
240,Elementary,33.111418,-117.01127,"15305 Rockwood Road,Escondido,CA,92027",92027,"San Pasqual Union Elementary, San Pasqual Union Elementary",San Pasqual Union Elementary,603.0,0.2752902155887231,66063.0,84570.0,82.7,9924.0,17.3,1020.0,44775.0,8190.0,4182.0,7476.0,4536.0,44.86,0.004868788386376326,704,53881,0.018930606336185297,0.2227564447578924,0.39821309923720793,0.24161244223381156,0.013065830255563186,0
241,Intermediate/Middle/Junior High,33.380281,-117.25397,"400 West Elder Street,Fallbrook,CA,92028",92028,"Santa Margarita Academy, Fallbrook Union Elementary",Fallbrook Union Elementary,12.0,0.0,74683.0,97283.0,88.9,5203.0,11.1,1920.0,39103.0,6018.0,4277.0,6935.0,5320.0,47.3,0.00358028795744572,436,46239,0.04152338934665542,0.26546832760224054,0.43044724150608793,0.33020610307316334,0.009429269664136335,2
242,Elementary,33.380281,-117.25397,"400 West Elder Street,Fallbrook,CA,92028",92028,"Maie Ellis Elementary, Fallbrook Union Elementary",Fallbrook Union Elementary,567.0,0.798941798941799,74683.0,97283.0,88.9,5203.0,11.1,1920.0,39103.0,6018.0,4277.0,6935.0,5320.0,47.3,0.00358028795744572,436,46239,0.04152338934665542,0.26546832760224054,0.43044724150608793,0.33020610307316334,0.009429269664136335,2
243,Elementary,33.378156,-117.23539,"300 Heald Lane,Fallbrook,CA,92028",92028,"La Paloma Elementary, Fallbrook Union Elementary",Fallbrook Union Elementary,612.0,0.6356209150326797,74683.0,97283.0,88.9,5203.0,11.1,1920.0,39103.0,6018.0,4277.0,6935.0,5320.0,47.3,0.00358028795744572,436,46239,0.04152338934665542,0.26546832760224054,0.43044724150608793,0.33020610307316334,0.009429269664136335,2
244,Intermediate/Middle/Junior High,33.369188,-117.22164,"1743 Reche Road,Fallbrook,CA,92028",92028,"James E. Potter Intermediate, Fallbrook Union Elementary",Fallbrook Union Elementary,924.0,0.7012987012987013,74683.0,97283.0,88.9,5203.0,11.1,1920.0,39103.0,6018.0,4277.0,6935.0,5320.0,47.3,0.00358028795744572,436,46239,0.04152338934665542,0.26546832760224054,0.43044724150608793,0.33020610307316334,0.009429269664136335,2
245,Elementary,33.376687,-117.25531,"405 West Fallbrook Street,Fallbrook,CA,92028",92028,"Fallbrook STEM Academy, Fallbrook Union Elementary",Fallbrook Union Elementary,624.0,0.8237179487179487,74683.0,97283.0,88.9,5203.0,11.1,1920.0,39103.0,6018.0,4277.0,6935.0,5320.0,47.3,0.00358028795744572,436,46239,0.04152338934665542,0.26546832760224054,0.43044724150608793,0.33020610307316334,0.009429269664136335,2
246,Elementary,33.378171,-117.23546,"300 Heald Lane,Fallbrook,CA,92028",92028,"Fallbrook Homeschool Academy, Fallbrook Union Elementary",Fallbrook Union Elementary,60.0,0.23333333333333334,74683.0,97283.0,88.9,5203.0,11.1,1920.0,39103.0,6018.0,4277.0,6935.0,5320.0,47.3,0.00358028795744572,436,46239,0.04152338934665542,0.26546832760224054,0.43044724150608793,0.33020610307316334,0.009429269664136335,2
247,Elementary,33.369178,-117.2174,"1978 Reche Road,Fallbrook,CA,92028",92028,"Live Oak Elementary, Fallbrook Union Elementary",Fallbrook Union Elementary,693.0,0.6608946608946609,74683.0,97283.0,88.9,5203.0,11.1,1920.0,39103.0,6018.0,4277.0,6935.0,5320.0,47.3,0.00358028795744572,436,46239,0.04152338934665542,0.26546832760224054,0.43044724150608793,0.33020610307316334,0.009429269664136335,2
248,Elementary,33.387442,-117.22413,"1835 Gum Tree Lane,Fallbrook,CA,92028",92028,"William H. Frazier Elementary, Fallbrook Union Elementary",Fallbrook Union Elementary,614.0,0.7068403908794788,74683.0,97283.0,88.9,5203.0,11.1,1920.0,39103.0,6018.0,4277.0,6935.0,5320.0,47.3,0.00358028795744572,436,46239,0.04152338934665542,0.26546832760224054,0.43044724150608793,0.33020610307316334,0.009429269664136335,2
249,High School,33.351956,-117.23611,"2208 South Stage Coach Lane,Fallbrook,CA,92028",92028,"Oasis High (Alternative), Fallbrook Union High",Fallbrook Union High,108.0,0.48148148148148145,74683.0,97283.0,88.9,5203.0,11.1,1920.0,39103.0,6018.0,4277.0,6935.0,5320.0,47.3,0.00358028795744572,436,46239,0.04152338934665542,0.26546832760224054,0.43044724150608793,0.33020610307316334,0.009429269664136335,2
250,High School,33.349505,-117.24137,"2400 South Stage Coach Lane,Fallbrook,CA,92028",92028,"Fallbrook High, Fallbrook Union High",Fallbrook Union High,2138.0,0.6749298409728719,74683.0,97283.0,88.9,5203.0,11.1,1920.0,39103.0,6018.0,4277.0,6935.0,5320.0,47.3,0.00358028795744572,436,46239,0.04152338934665542,0.26546832760224054,0.43044724150608793,0.33020610307316334,0.009429269664136335,2
251,High School,33.347369,-117.23808,"1056 Winterhaven Road,Fallbrook,CA,92028",92028,"Ivy High (Continuation), Fallbrook Union High",Fallbrook Union High,153.0,0.7843137254901961,74683.0,97283.0,88.9,5203.0,11.1,1920.0,39103.0,6018.0,4277.0,6935.0,5320.0,47.3,0.00358028795744572,436,46239,0.04152338934665542,0.26546832760224054,0.43044724150608793,0.33020610307316334,0.009429269664136335,2
252,Elementary,33.413921,-117.14871,"5211 Fifth Street,Rainbow,CA,92028",92028,"Vallecitos Elementary, Vallecitos Elementary",Vallecitos Elementary,224.0,0.8660714285714286,74683.0,97283.0,88.9,5203.0,11.1,1920.0,39103.0,6018.0,4277.0,6935.0,5320.0,47.3,0.00358028795744572,436,46239,0.04152338934665542,0.26546832760224054,0.43044724150608793,0.33020610307316334,0.009429269664136335,2
253,Elementary,33.323361,-117.31057,"110 Marine Drive,Oceanside,CA,92058",92058,"Mary Fay Pendleton Elementary, Fallbrook Union Elementary",Fallbrook Union Elementary,962.0,0.30353430353430355,44490.0,59816.0,93.1,2733.0,6.9,918.0,33366.0,6098.0,4760.0,7351.0,2044.0,55.03,0.002787268476892645,262,42436,0.02163257611461966,0.32192478084645115,0.49715736638702995,0.13823828824582904,0.006174003204826091,2
254,Elementary,33.237973,-117.32914,"3800 Pala Road,Oceanside,CA,92058",92058,"Louise Foussat Elementary, Oceanside Unified",Oceanside Unified,674.0,0.5890207715133531,44490.0,59816.0,93.1,2733.0,6.9,918.0,33366.0,6098.0,4760.0,7351.0,2044.0,55.03,0.002787268476892645,262,42436,0.02163257611461966,0.32192478084645115,0.49715736638702995,0.13823828824582904,0.006174003204826091,2
255,Intermediate/Middle/Junior High,33.208382,-117.36389,"823 Acacia Street,Oceanside,CA,92058",92058,"Jefferson Middle, Oceanside Unified",Oceanside Unified,600.0,0.825,44490.0,59816.0,93.1,2733.0,6.9,918.0,33366.0,6098.0,4760.0,7351.0,2044.0,55.03,0.002787268476892645,262,42436,0.02163257611461966,0.32192478084645115,0.49715736638702995,0.13823828824582904,0.006174003204826091,2
256,Elementary,33.207375,-117.37345,"1410 Laurel Street,Oceanside,CA,92058",92058,"Laurel Elementary, Oceanside Unified",Oceanside Unified,517.0,0.839458413926499,44490.0,59816.0,93.1,2733.0,6.9,918.0,33366.0,6098.0,4760.0,7351.0,2044.0,55.03,0.002787268476892645,262,42436,0.02163257611461966,0.32192478084645115,0.49715736638702995,0.13823828824582904,0.006174003204826091,2
257,Elementary,33.205741,-117.36293,"2100 Mission Avenue,Oceanside,CA,92058",92058,"Mission Elementary, Oceanside Unified",Oceanside Unified,561.0,0.8128342245989305,44490.0,59816.0,93.1,2733.0,6.9,918.0,33366.0,6098.0,4760.0,7351.0,2044.0,55.03,0.002787268476892645,262,42436,0.02163257611461966,0.32192478084645115,0.49715736638702995,0.13823828824582904,0.006174003204826091,2
258,Elementary,33.21915,-117.38004,"141 Santa Rosa Drive,Oceanside,CA,92058",92058,"North Terrace Elementary, Oceanside Unified",Oceanside Unified,982.0,0.3564154786150713,44490.0,59816.0,93.1,2733.0,6.9,918.0,33366.0,6098.0,4760.0,7351.0,2044.0,55.03,0.002787268476892645,262,42436,0.02163257611461966,0.32192478084645115,0.49715736638702995,0.13823828824582904,0.006174003204826091,2
259,Elementary,33.230925,-117.37907,"1 Carnes Road,Oceanside,CA,92058",92058,"Santa Margarita Elementary, Oceanside Unified",Oceanside Unified,657.0,0.3622526636225266,44490.0,59816.0,93.1,2733.0,6.9,918.0,33366.0,6098.0,4760.0,7351.0,2044.0,55.03,0.002787268476892645,262,42436,0.02163257611461966,0.32192478084645115,0.49715736638702995,0.13823828824582904,0.006174003204826091,2
260,Elementary,33.254199,-117.40995,"100 Yamanaka Way,Oceanside,CA,92058",92058,"Stuart Mesa Elementary, Oceanside Unified",Oceanside Unified,721.0,0.39528432732316227,44490.0,59816.0,93.1,2733.0,6.9,918.0,33366.0,6098.0,4760.0,7351.0,2044.0,55.03,0.002787268476892645,262,42436,0.02163257611461966,0.32192478084645115,0.49715736638702995,0.13823828824582904,0.006174003204826091,2
261,High School,32.849846,-117.01297,"8756 Mast Boulevard,Santee,CA,92071",92071,"West Hills High, Grossmont Union High",Grossmont Union High,1791.0,0.27749860413176997,91573.0,99750.0,93.8,3442.0,6.2,1291.0,45765.0,8642.0,3479.0,8578.0,7347.0,35.69,0.002206926690702502,384,53422,0.024166073902137698,0.18690296132679424,0.46083748268503616,0.3947042416981768,0.007188049867095953,2
262,High School,32.857284,-116.97097,"9915 North Magnolia Avenue,Santee,CA,92071",92071,"Santana High, Grossmont Union High",Grossmont Union High,1684.0,0.2832541567695962,91573.0,99750.0,93.8,3442.0,6.2,1291.0,45765.0,8642.0,3479.0,8578.0,7347.0,35.69,0.002206926690702502,384,53422,0.024166073902137698,0.18690296132679424,0.46083748268503616,0.3947042416981768,0.007188049867095953,2
263,Elementary,32.865962,-116.97111,"10300 Magnolia Avenue,Santee,CA,92071",92071,"Cajon Park Elementary, Santee",Santee,1048.0,0.21851145038167938,91573.0,99750.0,93.8,3442.0,6.2,1291.0,45765.0,8642.0,3479.0,8578.0,7347.0,35.69,0.002206926690702502,384,53422,0.024166073902137698,0.18690296132679424,0.46083748268503616,0.3947042416981768,0.007188049867095953,2
264,Elementary,32.848026,-116.99684,"9353 Pike Road,Santee,CA,92071",92071,"Carlton Hills Elementary, Santee",Santee,704.0,0.2897727272727273,91573.0,99750.0,93.8,3442.0,6.2,1291.0,45765.0,8642.0,3479.0,8578.0,7347.0,35.69,0.002206926690702502,384,53422,0.024166073902137698,0.18690296132679424,0.46083748268503616,0.3947042416981768,0.007188049867095953,2
265,Elementary,32.831437,-117.01939,"8120 Arlette Street,Santee,CA,92071",92071,"Chet F. Harritt Elementary, Santee",Santee,679.0,0.29013254786450665,91573.0,99750.0,93.8,3442.0,6.2,1291.0,45765.0,8642.0,3479.0,8578.0,7347.0,35.69,0.002206926690702502,384,53422,0.024166073902137698,0.18690296132679424,0.46083748268503616,0.3947042416981768,0.007188049867095953,2
266,Elementary,32.833793,-116.996,"9303 Prospect Avenue,Santee,CA,92071",92071,"PRIDE Academy at Prospect Avenue, Santee",Santee,632.0,0.3623417721518987,91573.0,99750.0,93.8,3442.0,6.2,1291.0,45765.0,8642.0,3479.0,8578.0,7347.0,35.69,0.002206926690702502,384,53422,0.024166073902137698,0.18690296132679424,0.46083748268503616,0.3947042416981768,0.007188049867095953,2
267,Elementary,32.862781,-117.00388,"10201 Settle Road,Santee,CA,92071",92071,"Sycamore Canyon Elementary, Santee",Santee,396.0,0.2727272727272727,91573.0,99750.0,93.8,3442.0,6.2,1291.0,45765.0,8642.0,3479.0,8578.0,7347.0,35.69,0.002206926690702502,384,53422,0.024166073902137698,0.18690296132679424,0.46083748268503616,0.3947042416981768,0.007188049867095953,2
268,Elementary,32.844606,-117.01489,"9353 Wethersfield Road,Santee,CA,92071",92071,"Carlton Oaks Elementary, Santee",Santee,903.0,0.2691029900332226,91573.0,99750.0,93.8,3442.0,6.2,1291.0,45765.0,8642.0,3479.0,8578.0,7347.0,35.69,0.002206926690702502,384,53422,0.024166073902137698,0.18690296132679424,0.46083748268503616,0.3947042416981768,0.007188049867095953,2
269,Elementary,32.851376,-116.98324,"9545 Cuyamaca Street,Santee,CA,92071",92071,"Rio Seco Elementary, Santee",Santee,1062.0,0.2542372881355932,91573.0,99750.0,93.8,3442.0,6.2,1291.0,45765.0,8642.0,3479.0,8578.0,7347.0,35.69,0.002206926690702502,384,53422,0.024166073902137698,0.18690296132679424,0.46083748268503616,0.3947042416981768,0.007188049867095953,2
